iter	Passed	Remaining
0	197	59067
1	198	29636
2	200	19802
3	201	14883
4	202	11930
5	203	9963
6	204	8556
7	205	7498
8	206	6688
9	208	6032
10	209	5494
11	210	5046
12	211	4664
13	212	4337
14	213	4054
15	214	3808
16	215	3591
17	216	3398
18	217	3223
19	219	3066
20	220	2924
21	221	2794
22	222	2677
23	223	2572
24	225	2476
25	226	2383
26	227	2298
27	228	2220
28	229	2146
29	230	2077
30	231	2011
31	233	1951
32	234	1894
33	235	1841
34	236	1790
35	237	1742
36	238	1696
37	239	1652
38	240	1611
39	241	1572
40	243	1535
41	244	1499
42	245	1465
43	246	1434
44	247	1403
45	248	1373
46	249	1345
47	251	1320
48	252	1294
49	253	1268
50	254	1244
51	256	1221
52	257	1199
53	258	1177
54	259	1156
55	260	1136
56	261	1116
57	262	1097
58	264	1078
59	265	1060
60	266	1043
61	267	1026
62	268	1010
63	270	996
64	271	980
65	272	965
66	273	951
67	274	937
68	275	923
69	276	910
70	278	896
71	279	883
72	280	871
73	281	859
74	282	847
75	283	835
76	284	823
77	285	812
78	286	802
79	287	791
80	288	781
81	290	771
82	291	761
83	292	752
84	293	743
85	294	733
86	296	724
87	297	715
88	298	707
89	299	698
90	300	690
91	301	681
92	302	673
93	303	665
94	304	657
95	306	650
96	307	642
97	308	635
98	309	628
99	310	620
100	311	613
101	312	606
102	313	599
103	314	592
104	315	586
105	316	579
106	317	573
107	318	566
108	319	560
109	321	554
110	322	548
111	323	543
112	324	537
113	325	531
114	326	525
115	327	519
116	328	514
117	329	508
118	330	503
119	332	498
120	333	492
121	334	487
122	335	482
123	336	477
124	337	472
125	338	467
126	339	462
127	340	457
128	342	453
129	343	448
130	343	443
131	345	439
132	346	434
133	347	430
134	348	425
135	349	421
136	350	417
137	351	412
138	352	408
139	353	404
140	354	400
141	356	396
142	357	392
143	358	387
144	359	384
145	360	380
146	361	376
147	362	372
148	363	368
149	364	364
150	365	360
151	366	357
152	367	353
153	369	349
154	370	346
155	371	342
156	372	339
157	373	335
158	374	331
159	375	328
160	376	325
161	377	321
162	378	318
163	379	314
164	380	311
165	382	308
166	383	305
167	384	302
168	385	298
169	386	295
170	387	292
171	388	289
172	389	286
173	390	283
174	392	280
175	393	277
176	394	273
177	395	270
178	396	267
179	397	265
180	398	262
181	399	259
182	400	256
183	401	253
184	402	250
185	403	247
186	405	244
187	406	242
188	407	239
189	408	236
190	409	233
191	410	231
192	411	228
193	412	225
194	413	222
195	414	220
196	415	217
197	416	214
198	418	212
199	419	209
200	420	206
201	421	204
202	422	201
203	423	199
204	424	196
205	425	194
206	426	191
207	427	189
208	428	186
209	429	184
210	430	181
211	432	179
212	433	177
213	434	174
214	435	172
215	436	169
216	438	167
217	439	165
218	440	162
219	441	160
220	442	158
221	443	155
222	444	153
223	445	151
224	446	148
225	447	146
226	448	144
227	449	141
228	450	139
229	451	137
230	452	135
231	453	132
232	455	130
233	456	128
234	457	126
235	458	124
236	459	122
237	460	119
238	461	117
239	462	115
240	463	113
241	464	111
242	465	109
243	466	107
244	467	104
245	468	102
246	469	100
247	470	98
248	471	96
249	472	94
250	473	92
251	474	90
252	475	88
253	476	86
254	478	84
255	479	82
256	481	80
257	482	78
258	483	76
259	484	74
260	485	72
261	487	70
262	488	68
263	489	66
264	490	64
265	491	62
266	493	60
267	494	59
268	495	57
269	496	55
270	497	53
271	498	51
272	499	49
273	500	47
274	501	45
275	502	43
276	503	41
277	504	39
278	505	38
279	507	36
280	508	34
281	509	32
282	510	30
283	511	28
284	512	26
285	513	25
286	514	23
287	515	21
288	517	19
289	527	18
290	528	16
291	530	14
292	531	12
293	532	10
294	533	9
295	535	7
296	537	5
297	540	3
298	541	1
299	543	0
